원본_cmplid,원본_odino,원본_COMPDESC대분류,원본_COMPDESC중분류,원본_신고원문(CDESCR),LLM_심각도,LLM_증상,LLM_발생상황,LLM_근거인용,LLM_정보부족여부,채점_심각도(내판단),채점_증상부합(O/X),채점_정보부족맞음(O/X),채점_메모
1923609,11541676,UNKNOWN OR OTHER,no,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes. If you hit a small pothole or recessed manhole cover the rear of the vehicle feels like the rear suspension is jumping.  I've taken it to the dealer and they noticed it and also it occurred on a new ioniq 5 they had on the lot also. ,SERIOUS,후방 서스펜션 불안정 / 후방 서스펜션 튀어오름,주행 중,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes.,False,,,,
2205753,11737278,FORWARD COLLISION AVOIDANCE,ADAPTIVE CRUISE CONTROL,"The safety sensors mounted on the front of the car seem to disable frequetnly.  I belive it is the bumper sensors.  I read it is a known issue that they disable when it's snowing/raining/mud.  I cleaned them off and took a 3 hour drive in clear weather, dry roads.  they would disable and then come back on intermittently through the drive.. drive started in day time and ended in the evening.  When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.   On the drive back, it was daytime, roads were clear, no inclement weather and it did the same the whole way back. periodally disable and then come back on. ",CRITICAL,전방 안전 센서 잦은 비활성화 / 크루즈 컨트롤 작동 불가 / 고속도로 주행 중 차량 서서히 감속,주행 중,When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.,False,,,,
1800864,11456266,ELECTRICAL SYSTEM,no,"The contact owns a 2016 Hyundai Tucson. The contact stated that while driving at various speeds, the front driver’s, front passenger’s, and rear driver’s side windows would independently lower without warning. The contact stated that each window regulators had gradually failed over time. The contact then stated that while driving at approximately 65 MPH, the passenger’s side front window shattered into tiny pieces and fell inside the vehicle. The contact was able to drive the vehicle home and had an independent mechanic come to her home to replace the front passenger’s side window. In addition, the contact stated that the rear passenger’s side door would fail to open from both inside and outside the vehicle. The contact had yet to notify either the dealer or the manufacturer of the failure. The vehicle had yet to be repaired. The failure mileage was approximately 68,000.",CRITICAL,창문 임의 하강 / 창문 조절기 고장 / 주행 중 창문 파손 / 뒷문 개폐 불량,주행 중,"The contact then stated that while driving at approximately 65 MPH, the passenger’s side front window shattered into tiny pieces and fell inside the vehicle.",False,,,,
2185541,11723787,UNKNOWN OR OTHER,no,Vehicle began shifting really hard and the rpm meter started going way up and down really fast. The check engine light also came on. It caused difficulties with control of the vehicle. Vehicle was parked and taken to a mechanic so said the issue was the torque converter and that it needs a new transmission.  ,CRITICAL,변속 충격 / RPM 급변동 / 엔진 경고등 점등 / 차량 제어 어려움,주행 중,It caused difficulties with control of the vehicle.,False,,,,
2146980,11698291,FORWARD COLLISION AVOIDANCE,WARNINGS,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.  Incident 1  [XXX] , approx. 60 mph) : A vehicle legally changed into my lane with safe separation. The FCA system detected this as a collision risk and applied hard braking on the freeway. Following traffic had to brake abruptly and I narrowly avoided being rear-ended.  Incident 2 (Intersection U-turn, 15 mph): While completing a permitted U-turn on a green light, the FCA detected a distant cross-traffic vehicle and suddenly braked in the intersection, leaving me stopped in an unsafe position.  I set FCA sensitivity to the minimum/“Late” setting after the first event. The false hard-braking continues. Hyundai dealership [Anaheim Hyundai] states “no issue found.” This behavior is repeatable and unsafe. I request investigation into false positives and unintended hard braking, a software remedy, and guidance to disable automatic braking until fixed (warning-only) if permitted by Hyundai.Currently even if it is disabled it resets after the SUV is turned OFF. I realized there are multiple threads on reddit on the same issue for Tuscon 2025 models with some of them resulting in accidents. (Reddit thread - [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",CRITICAL,FCA 허위 작동으로 급제동 / 후방 추돌 위험 / FCA 비활성화 설정 초기화,주행 중,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.",False,,,,
2151138,11700995,FORWARD COLLISION AVOIDANCE,AUTOMATIC EMERGENCY BRAKING,"We were driving on I4 in stop and go traffic. Our speed was under 25 mph and we were over a full car length back from the vehicle in front of us. I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately. This caused a car behind us to almost hit us and cause an accident due to sudden stopping. This happened 3 separate times within a 30 minute timeframe with 2 different cars behind us.  The system will take control of braking the car and the steering wheel, and will not always give it back immediately to be able to continue driving.   This has occurred previously when slowing down due to someone turning in front of us just in every day driving, and has almost caused a wreck then as well.   Our local Hyundai dealer said there was no recall or issue with the system.   This is dangerous and going to cause an accident sooner or later. ",CRITICAL,AEB 허위 작동으로 급제동 / 후방 추돌 위험 / 제동 및 조향 제어권 상실,주행 중,I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately.,False,,,,
1870428,11505201,UNKNOWN OR OTHER,no,"We received a Safety Recall for the Tow Hitch on our 2020 Hyundai Palisade.  We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.  It has been over 5 months since this was done.  Hyundai still does not have a solution for the Safety Recall.  What can be done to bring a resolution for this Safety Recall? ",SERIOUS,견인 기능 비활성화,불명,"We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.",False,,,,
2140954,11694208,FORWARD COLLISION AVOIDANCE,ADAPTIVE CRUISE CONTROL,"The lane-keeping assistance system on this vehicle is equipped with a ""driver attention monitoring system"" that is meant to tell if the driver has his or her attention focused off the road.  The trouble is that this system is far too sensitive and prone to very loud and distracting false alarms to the point where it becomes *MUCH* more distracting than the distractions it is meant to prevent.  I almost lost control of the vehicle at freeway speeds once because the system alarmed so suddenly and loudly that it startled me.    This needs to be fixed.  ",MODERATE,정보 부족으로 판단 불가,주행 중,(정보 부족으로 근거 문장 없음),True,,,,
1941880,11554308,UNKNOWN OR OTHER,no,"The doors were locked by using the button on the driver side of our Kia Sorento. This is performed each time the car is traveling on the road. When the car was parked, the automatic unlock for all the doors worked for both front seat passengers but not the two rear doors. The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle. I had to crawl out of the truck of the vehicle to exit. In my opinion, this poses a serious safety concern not only with this Kia but with other ones as well. What interesting about this incident is that mechanics, at Kia or other places have no idea how to solve the problem.",CRITICAL,후방 도어 자동 잠금 해제 불량 / 후방 도어 내부 손잡이 작동 불량 / 후방 도어 잠금 장치 작동 불량 / 차량 후방 좌석 갇힘,정차·주차 중,The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle.,False,,,,
1982034,11582082,VEHICLE SPEED CONTROL,ACCELERATOR PEDAL,"The contact owns a 2018 Hyundai Elantra. The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond. The contact continuously depressed the brake pedal, and the vehicle responded significantly, causing the contact to depress the brake pedal to drive safely. The contact stated that the vehicle would shudder while responding on some occasions. The contact stated that the failure also occurred while driving at various speeds. The contact stated while driving 25 MPH, the failure recurred, and the vehicle and the steering wheel were shuddering temporarily. The contact depressed the accelerator pedal, and the vehicle failed to respond. The vehicle was taken to the dealer, where it was test-driven twice; however, the failure could not be duplicated. Additionally, the vehicle was taken to a local Pep Boys, but the failure could not be duplicated. The contact stated that the failure had been recurring while driving. The manufacturer was notified of the failure and several cases were filed. The failure mileage was approximately 38,000. ",CRITICAL,가속 페달 미반응 / 가속 불량 / 차량 떨림,주행 중,"The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond.",False,,,,
