원본_cmplid,원본_odino,원본_COMPDESC대분류,원본_COMPDESC중분류,원본_신고원문(CDESCR),LLM_심각도,LLM_증상,LLM_발생상황,LLM_근거인용,LLM_정보부족여부,채점_심각도(내판단),채점_증상부합(O/X),채점_정보부족맞음(O/X),채점_메모,final_decision,verified_quote,uncertainty_flag
1923609,11541676,UNKNOWN OR OTHER,no,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes. If you hit a small pothole or recessed manhole cover the rear of the vehicle feels like the rear suspension is jumping.  I've taken it to the dealer and they noticed it and also it occurred on a new ioniq 5 they had on the lot also. ,SERIOUS,후방 서스펜션 불안정 / 후방 서스펜션 튀어오름,주행 중,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes.,False,SERIOUS,TRUE,TRUE,"[심각도] 주행 중 회생 제동 시 후방 서스펜션이 불안정하고, 요철 통과 시 튀어오르는 느낌은 차량의 주행 안정성 및 조향 기능에 영향을 미치는 결함으로, 운전자가 즉시 대체 수단으로 통제하기 어려운 기능 저하에 해당하므로 SERIOUS로 판정합니다 (규칙 ② 반영). [증상부합] 이상 없음 [정보부족] CDESCR에 후방 서스펜션의 불안정성 및 튀어오름 증상에 대한 구체적인 서술이 있어 판단하기에 정보가 충분하므로, LLM의 정보 부족 판단(False)은 올바릅니다. [SC분포] 심각도 {'SERIOUS': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes.,TRUE
2205753,11737278,FORWARD COLLISION AVOIDANCE,ADAPTIVE CRUISE CONTROL,"The safety sensors mounted on the front of the car seem to disable frequetnly.  I belive it is the bumper sensors.  I read it is a known issue that they disable when it's snowing/raining/mud.  I cleaned them off and took a 3 hour drive in clear weather, dry roads.  they would disable and then come back on intermittently through the drive.. drive started in day time and ended in the evening.  When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.   On the drive back, it was daytime, roads were clear, no inclement weather and it did the same the whole way back. periodally disable and then come back on. ",CRITICAL,전방 안전 센서 잦은 비활성화 / 크루즈 컨트롤 작동 불가 / 고속도로 주행 중 차량 서서히 감속,주행 중,When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.,False,CRITICAL,TRUE,TRUE,"[심각도] 주행 중 어댑티브 크루즈 컨트롤 기능 상실로 인해 차량이 고속도로에서 의도치 않게 서서히 감속하며, 이는 주행 안전에 직접적인 위험을 초래한다. (규칙 ② 통제 가능성: 제동·동력 관련 기능 상실은 CRITICAL 허용) [증상부합] 이상 없음 [정보부족] CDESCR에 전방 안전 센서 비활성화, 크루즈 컨트롤 작동 불가, 주행 중 차량 감속 등 결함 증상과 발생 상황이 구체적으로 서술되어 있어 판단에 충분하다. [SC분포] 심각도 {'CRITICAL': 3, 'SERIOUS': 2}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.,TRUE
1800864,11456266,ELECTRICAL SYSTEM,no,"The contact owns a 2016 Hyundai Tucson. The contact stated that while driving at various speeds, the front driver’s, front passenger’s, and rear driver’s side windows would independently lower without warning. The contact stated that each window regulators had gradually failed over time. The contact then stated that while driving at approximately 65 MPH, the passenger’s side front window shattered into tiny pieces and fell inside the vehicle. The contact was able to drive the vehicle home and had an independent mechanic come to her home to replace the front passenger’s side window. In addition, the contact stated that the rear passenger’s side door would fail to open from both inside and outside the vehicle. The contact had yet to notify either the dealer or the manufacturer of the failure. The vehicle had yet to be repaired. The failure mileage was approximately 68,000.",CRITICAL,창문 임의 하강 / 창문 조절기 고장 / 주행 중 창문 파손 / 뒷문 개폐 불량,주행 중,"The contact then stated that while driving at approximately 65 MPH, the passenger’s side front window shattered into tiny pieces and fell inside the vehicle.",False,SERIOUS,FALSE,TRUE,"[심각도] 주행 중 창문이 경고 없이 독립적으로 하강하는 것은 전기 시스템 오작동으로 인한 안전 관련 기능의 예상치 못한 개입이며, 운전자의 통제 가능성을 저해하고 주행에 방해를 줄 수 있으므로 SERIOUS로 판단함. (규칙 ③ 오작동 > 미작동 및 규칙 ② 통제 가능성 상한 반영) [증상부합] LLM 증상 중 '주행 중 창문 파손'은 CDESCR에 명시되어 있으나, 해당 결함이 전기 시스템의 고장으로 인해 발생했다는 명시적인 인과관계가 없어 이번 COMPDESC(전기 시스템)의 증상으로 보기 어렵습니다. [정보부족] CDESCR에 주행 중 창문 임의 하강, 창문 조절기 고장, 뒷문 개폐 불량 등 전기 시스템과 관련된 구체적인 결함 증상이 명시되어 있어 판단에 충분한 정보가 있습니다. [SC분포] 심각도 {'CRITICAL': 1, 'SERIOUS': 4}, 증상부합 {False: 3, True: 2}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,"The contact stated that while driving at various speeds, the front driver’s, front passenger’s, and rear driver’s side windows would independently lower without warning.",FALSE
2185541,11723787,UNKNOWN OR OTHER,no,Vehicle began shifting really hard and the rpm meter started going way up and down really fast. The check engine light also came on. It caused difficulties with control of the vehicle. Vehicle was parked and taken to a mechanic so said the issue was the torque converter and that it needs a new transmission.  ,CRITICAL,변속 충격 / RPM 급변동 / 엔진 경고등 점등 / 차량 제어 어려움,주행 중,It caused difficulties with control of the vehicle.,False,CRITICAL,TRUE,TRUE,"[심각도] 주행 중 변속 이상 및 RPM 급변동으로 인해 차량 제어에 어려움이 발생하여 동력 상실 및 조향 기능 이상과 유사한 심각한 주행 안전 위험이 존재한다. 이는 대체 불가 기능 상실에 해당하므로 CRITICAL로 판단한다. [증상부합] 이상 없음 [정보부족] CDESCR에 구체적인 결함 증상(변속 충격, RPM 급변동, 차량 제어 어려움)과 정비사의 진단(토크 컨버터, 변속기 교체 필요)이 명시되어 있어 판단에 충분한 정보가 있다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,Vehicle began shifting really hard and the rpm meter started going way up and down really fast.,TRUE
2146980,11698291,FORWARD COLLISION AVOIDANCE,WARNINGS,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.  Incident 1  [XXX] , approx. 60 mph) : A vehicle legally changed into my lane with safe separation. The FCA system detected this as a collision risk and applied hard braking on the freeway. Following traffic had to brake abruptly and I narrowly avoided being rear-ended.  Incident 2 (Intersection U-turn, 15 mph): While completing a permitted U-turn on a green light, the FCA detected a distant cross-traffic vehicle and suddenly braked in the intersection, leaving me stopped in an unsafe position.  I set FCA sensitivity to the minimum/“Late” setting after the first event. The false hard-braking continues. Hyundai dealership [Anaheim Hyundai] states “no issue found.” This behavior is repeatable and unsafe. I request investigation into false positives and unintended hard braking, a software remedy, and guidance to disable automatic braking until fixed (warning-only) if permitted by Hyundai.Currently even if it is disabled it resets after the SUV is turned OFF. I realized there are multiple threads on reddit on the same issue for Tuscon 2025 models with some of them resulting in accidents. (Reddit thread - [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",CRITICAL,FCA 허위 작동으로 급제동 / 후방 추돌 위험 / FCA 비활성화 설정 초기화,주행 중,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.",False,CRITICAL,TRUE,TRUE,"[심각도] 주행 중 전방충돌방지 보조(FCA) 시스템이 유효한 위험 없이 공격적으로 급제동하여 후방 추돌 위험을 발생시켰다. 이는 차량의 제동 기능에 대한 의도치 않은 개입(오작동)으로, 운전자가 통제하기 어려우며 즉각적인 사고 위험을 초래할 수 있으므로, 규칙 ②(통제 가능성) 및 규칙 ③(오작동 > 미작동)에 따라 CRITICAL로 판정한다. [증상부합] 이상 없음 [정보부족] CDESCR에 FCA 시스템의 허위 작동으로 인한 급제동 및 그로 인한 위험 상황, 그리고 비활성화 설정 초기화에 대한 구체적인 서술이 충분히 있어 판단에 필요한 정보가 부족하지 않다. 따라서 LLM의 정보 부족 판단은 올바르다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.",TRUE
2151138,11700995,FORWARD COLLISION AVOIDANCE,AUTOMATIC EMERGENCY BRAKING,"We were driving on I4 in stop and go traffic. Our speed was under 25 mph and we were over a full car length back from the vehicle in front of us. I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately. This caused a car behind us to almost hit us and cause an accident due to sudden stopping. This happened 3 separate times within a 30 minute timeframe with 2 different cars behind us.  The system will take control of braking the car and the steering wheel, and will not always give it back immediately to be able to continue driving.   This has occurred previously when slowing down due to someone turning in front of us just in every day driving, and has almost caused a wreck then as well.   Our local Hyundai dealer said there was no recall or issue with the system.   This is dangerous and going to cause an accident sooner or later. ",CRITICAL,AEB 허위 작동으로 급제동 / 후방 추돌 위험 / 제동 및 조향 제어권 상실,주행 중,I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately.,False,CRITICAL,TRUE,TRUE,"[심각도] 운전자가 능동적으로 제동 중임에도 전방충돌방지 시스템이 허위 작동하여 급제동을 걸고 조향 제어권까지 가져간 것은 운전자의 통제권을 상실시키는 오작동에 해당한다. 이는 Rule ③(오작동 > 미작동)에 따라 높은 심각도로 판단되며, Rule ②(통제 가능성)에 의거 제동 및 조향은 대체 불가능한 핵심 기능이므로 CRITICAL 등급이 허용된다. 또한, 이로 인해 후방 추돌 위험이 발생했다고 명시되어 있어 안전 직결성이 매우 높다. [증상부합] 이상 없음 [정보부족] CDESCR에 AEB 허위 작동으로 인한 급제동, 후방 추돌 위험 발생, 그리고 제동 및 조향 제어권 상실 등 구체적인 결함 증상과 상황이 충분히 서술되어 있어 정보가 부족하지 않다는 LLM의 판단은 올바르다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately.,TRUE
1870428,11505201,UNKNOWN OR OTHER,no,"We received a Safety Recall for the Tow Hitch on our 2020 Hyundai Palisade.  We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.  It has been over 5 months since this was done.  Hyundai still does not have a solution for the Safety Recall.  What can be done to bring a resolution for this Safety Recall? ",SERIOUS,견인 기능 비활성화,불명,"We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.",False,MODERATE,TRUE,TRUE,"[심각도] 견인 기능이 안전 리콜에 대한 임시 조치로 비활성화되어 차량의 주요 기능 중 하나를 사용할 수 없게 되었으나, 이는 의도된 조치이며 직접적인 주행 안전 문제(말썽)를 유발하지 않으므로 MODERATE로 판정함. [증상부합] 이상 없음 [정보부족] CDESCR은 견인 기능이 안전상의 이유로 비활성화되었음을 명확히 서술하고 있어, 해당 COMPDESC 측면에서 결함 증상을 판단하기에 정보가 충분하므로 LLM의 정보부족 판단은 올바르다. [SC분포] 심각도 {'MODERATE': 3, 'MINOR': 1, 'SERIOUS': 1}, 증상부합 {True: 5}, 정보부족 {True: 4, False: 1}, 최종 {'결함': 4, '미결함': 1}",결함,"We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.",TRUE
2140954,11694208,FORWARD COLLISION AVOIDANCE,ADAPTIVE CRUISE CONTROL,"The lane-keeping assistance system on this vehicle is equipped with a ""driver attention monitoring system"" that is meant to tell if the driver has his or her attention focused off the road.  The trouble is that this system is far too sensitive and prone to very loud and distracting false alarms to the point where it becomes *MUCH* more distracting than the distractions it is meant to prevent.  I almost lost control of the vehicle at freeway speeds once because the system alarmed so suddenly and loudly that it startled me.    This needs to be fixed.  ",MODERATE,정보 부족으로 판단 불가,주행 중,(정보 부족으로 근거 문장 없음),True,CRITICAL,FALSE,FALSE,"[심각도] 주행 중 운전자 주의 모니터링 시스템의 허위 경고음이 너무 크고 갑작스러워 운전자가 놀라 고속 주행 중 차량 통제력을 거의 상실할 뻔했다. 이는 운전자의 주행 중 조향 통제력을 저하시킨 심각한 오작동이며, 규칙 ②(대체 불가 기능 상실)에 따라 CRITICAL로 판정한다. [증상부합] CDESCR에는 운전자 주의 모니터링 시스템의 과도한 민감도, 크고 산만한 허위 경보음, 이로 인한 고속 주행 중 차량 통제력 상실 위험 등 구체적인 증상이 명확히 서술되어 있어 '정보 부족으로 판단 불가'는 사실과 다르다. [정보부족] CDESCR에 운전자 주의 모니터링 시스템의 허위 경고 오작동과 이로 인한 주행 중 통제력 상실 위험이 명확히 서술되어 있어, 이 COMPDESC 측면에 대한 정보가 충분하다. LLM의 정보 부족 판단은 올바르지 않다. [SC분포] 심각도 {'MINOR': 2, 'CRITICAL': 3}, 증상부합 {False: 5}, 정보부족 {True: 2, False: 3}, 최종 {'미결함': 2, '결함': 3}",결함,I almost lost control of the vehicle at freeway speeds once because the system alarmed so suddenly and loudly that it startled me.,FALSE
1941880,11554308,UNKNOWN OR OTHER,no,"The doors were locked by using the button on the driver side of our Kia Sorento. This is performed each time the car is traveling on the road. When the car was parked, the automatic unlock for all the doors worked for both front seat passengers but not the two rear doors. The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle. I had to crawl out of the truck of the vehicle to exit. In my opinion, this poses a serious safety concern not only with this Kia but with other ones as well. What interesting about this incident is that mechanics, at Kia or other places have no idea how to solve the problem.",CRITICAL,후방 도어 자동 잠금 해제 불량 / 후방 도어 내부 손잡이 작동 불량 / 후방 도어 잠금 장치 작동 불량 / 차량 후방 좌석 갇힘,정차·주차 중,The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle.,False,CRITICAL,TRUE,TRUE,"[심각도] 차량 후방 좌석에 승객이 갇혀 트렁크를 통해 탈출해야 했으므로, 비상시 탈출이 불가능하여 주행 안전에 직접적인 심각한 위험을 초래한다. 이는 대체 불가능한 기능 상실에 해당한다. [증상부합] 이상 없음 [정보부족] CDESCR에 후방 도어의 잠금 해제 및 개방 불량으로 승객이 갇히게 된 구체적인 상황이 명시되어 있어 판단에 필요한 정보가 충분하다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle.,TRUE
1982034,11582082,VEHICLE SPEED CONTROL,ACCELERATOR PEDAL,"The contact owns a 2018 Hyundai Elantra. The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond. The contact continuously depressed the brake pedal, and the vehicle responded significantly, causing the contact to depress the brake pedal to drive safely. The contact stated that the vehicle would shudder while responding on some occasions. The contact stated that the failure also occurred while driving at various speeds. The contact stated while driving 25 MPH, the failure recurred, and the vehicle and the steering wheel were shuddering temporarily. The contact depressed the accelerator pedal, and the vehicle failed to respond. The vehicle was taken to the dealer, where it was test-driven twice; however, the failure could not be duplicated. Additionally, the vehicle was taken to a local Pep Boys, but the failure could not be duplicated. The contact stated that the failure had been recurring while driving. The manufacturer was notified of the failure and several cases were filed. The failure mileage was approximately 38,000. ",CRITICAL,가속 페달 미반응 / 가속 불량 / 차량 떨림,주행 중,"The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond.",False,CRITICAL,TRUE,TRUE,"[심각도] 주행 중 가속 페달을 밟아도 차량이 반응하지 않는 동력 상실 증상이 발생했으며, 이는 주행 안전에 직접적인 영향을 미치는 기능 상실로 기본 규칙에 따라 CRITICAL에 해당합니다. 또한, 규칙 ②(통제 가능성)에 따라 동력 상실은 CRITICAL을 허용합니다. [증상부합] 이상 없음 [정보부족] CDESCR에 가속 페달 미반응 및 차량 떨림 증상이 주행 중 여러 상황에서 발생했음이 구체적으로 서술되어 있어, 이 COMPDESC 측면에 대한 판단에 정보가 부족하지 않습니다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,"The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond.",TRUE
